GDP_per_capita,Under_five_deaths,Adult_mortality,const,Economy_status_Developed,Population_mln,Infant_deaths,Year,Region_Asia,Region_Central America and Caribbean,Region_European Union,Region_Middle East,Region_North America,Region_Oceania,Region_Rest of Europe,Region_South America
-0.04608223256562028,-0.19071310116086232,0.006851531194555827,1.0,0.0,-0.3249470077082738,-0.23425692695214106,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5879864488705177,0.6218905472636815,0.3598529427450925,1.0,0.0,-0.9731467954854776,0.5692695214105793,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6834390073661977,-0.0066334991708125795,0.11774891467052569,1.0,0.0,-0.6490088479355458,0.015113350125944619,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14211136589122442,0.1393034825870647,0.17033539436304243,1.0,0.0,0.09839117498654366,0.14861460957178838,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.26970607300881533,0.5953565505804311,0.4853529409673211,1.0,0.0,0.44886974510981614,0.6523929471032744,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5341531131301968,2.9966832504145935,0.7227672079388164,1.0,0.0,0.061357448314757486,2.0931989924433245,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8269192958668721,0.8888888888888888,0.012046179391362285,1.0,0.0,1.209262907344164,0.9445843828715365,-0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1446033377129911,-0.1840796019900497,-0.057144685707784165,1.0,0.0,0.9072916037550166,-0.23425692695214106,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14868804407094305,0.1708126036484246,0.42354338295686067,1.0,0.0,-0.15130579184880946,0.19899244332493699,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31689873328681645,0.5422885572139303,-0.03931008245304011,1.0,0.0,-0.01312354472360667,0.6926952141057934,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6689691742520205,1.0480928689883913,0.9846933877568435,1.0,0.0,-0.770038535745192,1.256926952141058,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9622877406671494,1.019900497512438,0.8870581793486959,1.0,0.0,0.03192665087877279,0.8790931989924432,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38039224849714715,-0.24709784411276944,-0.27580701935282,1.0,1.0,-0.2717440476179491,-0.3173803526448362,-0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5342930314649355,-0.2885572139303482,0.03288166086520578,1.0,1.0,-0.5345194845590922,-0.37531486146095716,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
